date,Town,Count,Tests
2020-05-27,Hancock,0,9
2020-05-27,Hanover,61,726
2020-05-27,Hanson,93,682
2020-05-27,Hardwick,7,125
2020-05-27,Harvard,17,195
2020-05-27,Harwich,117,779
2020-05-27,Hatfield,14,148
2020-05-27,Haverhill,1104,6336
2020-05-27,Hawley,0,5
2020-05-27,Heath,0,17
2020-05-27,Hingham,254,1730
2020-05-27,Hinsdale,0,94
2020-05-27,Holbrook,186,942
2020-05-27,Holden,93,1375
2020-05-27,Holland,8,67
2020-05-27,Holliston,56,699
2020-05-27,Holyoke,804,3139
2020-05-27,Hopedale,39,361
2020-05-27,Hopkinton,115,974
2020-05-27,Hubbardston,5,201
2020-05-27,Hudson,170,1199
2020-05-27,Hull,47,544
2020-05-27,Huntington,14,104
2020-05-27,Ipswich,62,777
2020-05-27,Kingston,127,1044
2020-05-27,Lakeville,55,624
2020-05-27,Lancaster,81,478
2020-05-27,Lanesborough,8,126
2020-05-27,Lawrence,2939,10172
2020-05-27,Lee,16,370
2020-05-27,Leicester,143,836
2020-05-27,Lenox,13,417
2020-05-27,Leominster,575,4122
2020-05-27,Leverett,0,65
2020-05-27,Lexington,308,1830
2020-05-27,Leyden,0,3
2020-05-27,Lincoln,34,447
2020-05-27,Littleton,100,514
2020-05-27,Longmeadow,202,973
2020-05-27,Lowell,2581,14027
2020-05-27,Ludlow,113,983
2020-05-27,Lunenburg,60,606
2020-05-27,Lynn,3281,10491
2020-05-27,Lynnfield,89,754
2020-05-27,Malden,1110,5318
2020-05-27,Manchester,18,168
2020-05-27,Mansfield,157,1434
2020-05-27,Marblehead,221,1229
2020-05-27,Marion,13,445
2020-05-27,Marlborough,918,4181
2020-05-27,Marshfield,155,1481
2020-05-27,Mashpee,53,999
2020-05-27,Mattapoisett,29,283
2020-05-27,Maynard,71,632
2020-05-27,Medfield,34,530
2020-05-27,Medford,961,4594
2020-05-27,Medway,109,701
2020-05-27,Melrose,233,1696
2020-05-27,Mendon,27,255
2020-05-27,Merrimac,33,370
2020-05-27,Methuen,905,4711
2020-05-27,Middleborough,252,1996
2020-05-27,Middlefield,0,8
2020-05-27,Middleton,159,753
2020-05-27,Milford,609,2809
2020-05-27,Millbury,198,1041
2020-05-27,Millis,47,473
2020-05-27,Millville,13,160
2020-05-27,Milton,291,1662
2020-05-27,Monroe,0,4
2020-05-27,Monson,33,321
2020-05-27,Montague,25,435
2020-05-27,Monterey,0,21
2020-05-27,Montgomery,0,9
2020-05-27,Mount Washington,0,2
2020-05-27,Nahant,39,238
2020-05-27,Nantucket,13,559
2020-05-27,Natick,395,2070
2020-05-27,Needham,311,1884
2020-05-27,New Ashford,0,3
2020-05-27,New Bedford,1756,9121
2020-05-27,New Braintree,0,40
2020-05-27,New Marlborough,6,36
2020-05-27,New Salem,0,40
2020-05-27,Newbury,11,305
2020-05-27,Newburyport,71,1146
2020-05-27,Newton,745,5290
2020-05-27,Norfolk,24,406
2020-05-27,North Adams,46,567
2020-05-27,North Andover,311,2478
2020-05-27,North Attleborough,239,1632
2020-05-27,North Brookfield,14,197
2020-05-27,North Reading,183,837
2020-05-27,Northampton,269,1924
2020-05-27,Northborough,204,1125
2020-05-27,Northbridge,300,1399
2020-05-27,Northfield,0,127
2020-05-27,Norton,121,1257
2020-05-27,Norwell,118,682
2020-05-27,Norwood,540,3016
2020-05-27,Oak Bluffs,5,227
2020-05-27,Oakham,0,86
2020-05-27,Orange,39,505
2020-05-27,Orleans,15,251
2020-05-27,Otis,0,50
2020-05-27,Oxford,63,735
2020-05-27,Palmer,45,590
2020-05-27,Paxton,29,229
2020-05-27,Peabody,911,4301
2020-05-27,Pelham,0,50
2020-05-27,Pembroke,85,985
2020-05-27,Pepperell,47,501
2020-05-27,Peru,0,40
2020-05-27,Petersham,7,73
2020-05-27,Phillipston,15,98
2020-05-27,Pittsfield,169,3243
2020-05-27,Plainfield,0,27
2020-05-27,Plainville,61,511
2020-05-27,Plymouth,526,4354
2020-05-27,Plympton,9,152
2020-05-27,Princeton,0,161
2020-05-27,Provincetown,22,245
2020-05-27,Quincy,1069,6560
2020-05-27,Randolph,894,3483
2020-05-27,Raynham,223,1308
2020-05-27,Reading,276,1623
2020-05-27,Rehoboth,54,550
2020-05-27,Revere,1582,5778
2020-05-27,Richmond,5,40
2020-05-27,Rochester,31,299
2020-05-27,Rockland,273,1428
2020-05-27,Rockport,76,345
2020-05-27,Rowe,0,15
2020-05-27,Rowley,34,328
2020-05-27,Royalston,0,53
2020-05-27,Russell,11,71
2020-05-27,Rutland,47,460
2020-05-27,Salem,585,3334
2020-05-27,Salisbury,50,489
2020-05-27,Sandisfield,0,110
2020-05-27,Sandwich,88,969
2020-05-27,Saugus,506,2358
2020-05-27,Savoy,0,28
2020-05-27,Scituate,147,1073
2020-05-27,Seekonk,74,642
2020-05-27,Sharon,131,1042
2020-05-27,Sheffield,15,142
2020-05-27,Shelburne,8,161
2020-05-27,Sherborn,13,130
2020-05-27,Shirley,167,2198
2020-05-27,Shrewsbury,306,2310
2020-05-27,Shutesbury,0,51
2020-05-27,Somerset,187,1839
2020-05-27,Somerville,846,6683
2020-05-27,South Hadley,134,851
2020-05-27,Southampton,29,253
2020-05-27,Southborough,39,477
2020-05-27,Southbridge,119,681
2020-05-27,Southwick,47,412
2020-05-27,Spencer,46,596
2020-05-27,Springfield,2432,11374
2020-05-27,Sterling,114,601
2020-05-27,Stockbridge,14,120
2020-05-27,Stoneham,354,1846
2020-05-27,Stoughton,576,2637
2020-05-27,Stow,28,289
2020-05-27,Sturbridge,34,319
2020-05-27,Sudbury,181,1045
2020-05-27,Sunderland,9,128
2020-05-27,Sutton,47,419
2020-05-27,Swampscott,122,1043
2020-05-27,Swansea,113,1184
2020-05-27,Taunton,894,5356
2020-05-27,Templeton,116,618
2020-05-27,Tewksbury,560,3019
2020-05-27,Tisbury,6,264
2020-05-27,Tolland,0,7
2020-05-27,Topsfield,109,433
2020-05-27,Townsend,30,401
2020-05-27,Truro,9,78
2020-05-27,Tyngsborough,83,777
2020-05-27,Tyringham,0,14
2020-05-27,Upton,24,284
2020-05-27,Uxbridge,65,682
2020-05-27,Wakefield,293,2247
2020-05-27,Wales,0,56
2020-05-27,Walpole,224,1716
2020-05-27,Waltham,1123,4745
2020-05-27,Ware,26,438
2020-05-27,Wareham,200,1598
2020-05-27,Warren,18,159
2020-05-27,Warwick,0,30
2020-05-27,Washington,0,17
2020-05-27,Watertown,358,2234
2020-05-27,Wayland,103,817
2020-05-27,Webster,163,1300
2020-05-27,Wellesley,218,1347
2020-05-27,Wellfleet,5,112
2020-05-27,Wendell,0,30
2020-05-27,Wenham,19,159
2020-05-27,West Boylston,41,535
2020-05-27,West Bridgewater,140,599
2020-05-27,West Brookfield,16,273
2020-05-27,West Newbury,8,138
2020-05-27,West Springfield,334,1947
2020-05-27,West Stockbridge,0,45
2020-05-27,West Tisbury,7,99
2020-05-27,Westborough,323,1475
2020-05-27,Westfield,427,2392
2020-05-27,Westford,132,1331
2020-05-27,Westhampton,5,47
2020-05-27,Westminster,29,419
2020-05-27,Weston,106,835
2020-05-27,Westport,75,949
2020-05-27,Westwood,120,959
2020-05-27,Weymouth,672,4281
2020-05-27,Whately,0,28
2020-05-27,Whitman,178,1028
2020-05-27,Wilbraham,210,879
2020-05-27,Williamsburg,10,158
2020-05-27,Williamstown,83,554
2020-05-27,Wilmington,314,1607
2020-05-27,Winchendon,81,695
2020-05-27,Winchester,106,1392
2020-05-27,Windsor,0,28
2020-05-27,Winthrop,240,1343
2020-05-27,Woburn,557,3154
2020-05-27,Worcester,4681,20118
2020-05-27,Worthington,0,40
2020-05-27,Wrentham,186,1217
2020-05-27,Yarmouth,107,1419
2020-06-03,Abington,230,1433
2020-06-03,Acton,152,1344
2020-06-03,Acushnet,86,756
2020-06-03,Adams,35,398
2020-06-03,Agawam,440,2339
2020-06-03,Alford,0,9
2020-06-03,Amesbury,170,1279
2020-06-03,Amherst,93,1208
2020-06-03,Andover,299,2300
2020-06-03,Aquinnah,0,16
2020-06-03,Arlington,301,2539
2020-06-03,Ashburnham,30,361
2020-06-03,Ashby,15,170
2020-06-03,Ashfield,0,50
2020-06-03,Ashland,243,1365
2020-06-03,Athol,58,954
2020-06-03,Attleboro,625,3666
2020-06-03,Auburn,205,1377
2020-06-03,Avon,68,425
2020-06-03,Ayer,114,1748
2020-06-03,Barnstable,349,2931
2020-06-03,Barre,56,350
2020-06-03,Becket,12,87
2020-06-03,Bedford,254,2940
2020-06-03,Belchertown,96,737
2020-06-03,Bellingham,123,1027
2020-06-03,Belmont,229,1474
2020-06-03,Berkley,66,500
2020-06-03,Berlin,22,197
2020-06-03,Bernardston,6,107
2020-06-03,Beverly,581,3043
2020-06-03,Billerica,515,3383
2020-06-03,Blackstone,44,555
2020-06-03,Blandford,0,41
2020-06-03,Bolton,12,221
2020-06-03,Boston,13417,62982
2020-06-03,Bourne,151,1389
2020-06-03,Boxborough,24,272
2020-06-03,Boxford,39,408
2020-06-03,Boylston,19,291
2020-06-03,Braintree,793,3578
2020-06-03,Brewster,98,600
2020-06-03,Bridgewater,345,3332
2020-06-03,Brimfield,6,147
2020-06-03,Brockton,4064,14563
2020-06-03,Brookfield,20,159
2020-06-03,Brookline,365,2808
2020-06-03,Buckland,8,19
2020-06-03,Burlington,258,1800
2020-06-03,Cambridge,948,11894
2020-06-03,Canton,282,2250
2020-06-03,Carlisle,15,202
2020-06-03,Carver,57,727
2020-06-03,Charlemont,0,55
2020-06-03,Charlton,67,1038
2020-06-03,Chatham,13,376
2020-06-03,Chelmsford,320,3309
2020-06-03,Chelsea,2779,7094
2020-06-03,Cheshire,0,150
2020-06-03,Chester,0,56
2020-06-03,Chesterfield,0,48
2020-06-03,Chicopee,407,3421
2020-06-03,Chilmark,0,43
2020-06-03,Clarksburg,7,60
2020-06-03,Clinton,227,1281
2020-06-03,Cohasset,24,383
2020-06-03,Colrain,0,63
2020-06-03,Concord,170,2014
2020-06-03,Conway,0,86
2020-06-03,Cummington,0,47
2020-06-03,Dalton,9,407
2020-06-03,Danvers,706,3581
2020-06-03,Dartmouth,365,3200
2020-06-03,Dedham,371,2332
2020-06-03,Deerfield,8,222
2020-06-03,Dennis,94,870
2020-06-03,Dighton,57,558
2020-06-03,Douglas,44,439
2020-06-03,Dover,18,222
2020-06-03,Dracut,447,3373
2020-06-03,Dudley,76,601
2020-06-03,Dunstable,10,161
2020-06-03,Duxbury,102,1243
2020-06-03,East Bridgewater,174,1162
2020-06-03,East Brookfield,10,85
2020-06-03,East Longmeadow,267,1327
2020-06-03,Eastham,10,204
2020-06-03,Easthampton,79,884
2020-06-03,Easton,259,1885
2020-06-03,Edgartown,7,237
2020-06-03,Egremont,5,41
2020-06-03,Erving,6,96
2020-06-03,Essex,23,196
2020-06-03,Everett,1647,5575
2020-06-03,Fairhaven,227,1796
2020-06-03,Fall River,1363,9878
2020-06-03,Falmouth,185,2258
2020-06-03,Fitchburg,758,4610
2020-06-03,Florida,3,31
2020-06-03,Foxborough,110,1149
2020-06-03,Framingham,1681,7577
2020-06-03,Franklin,124,1752
2020-06-03,Freetown,89,637
2020-06-03,Gardner,190,2892
2020-06-03,Georgetown,54,484
2020-06-03,Gill,3,49
2020-06-03,Gloucester,251,1659
2020-06-03,Goshen,3,22
2020-06-03,Gosnold,0,0
2020-06-03,Grafton,94,1089
2020-06-03,Granby,28,255
2020-06-03,Granville,10,77
2020-06-03,Great Barrington,72,741
2020-06-03,Greenfield,193,1266
2020-06-03,Groton,40,644
2020-06-03,Groveland,30,399
2020-06-03,Hadley,42,464
2020-06-03,Halifax,55,533
2020-06-03,Hamilton,31,286
2020-06-03,Hampden,83,357
2020-06-03,Hancock,3,11
2020-06-03,Hanover,67,822
2020-06-03,Hanson,98,741
2020-06-03,Hardwick,9,138
2020-06-03,Harvard,17,223
2020-06-03,Harwich,121,857
2020-06-03,Hatfield,16,168
2020-06-03,Haverhill,1135,6893
2020-06-03,Hawley,0,5
2020-06-03,Heath,0,18
2020-06-03,Hingham,257,1838
2020-06-03,Hinsdale,3,113
2020-06-03,Holbrook,187,1009
2020-06-03,Holden,102,1508
2020-06-03,Holland,8,75
2020-06-03,Holliston,56,769
2020-06-03,Holyoke,842,3450
2020-06-03,Hopedale,39,389
2020-06-03,Hopkinton,119,1072
2020-06-03,Hubbardston,5,236
2020-06-03,Hudson,179,1350
2020-06-03,Hull,48,599
2020-06-03,Huntington,14,112
2020-06-03,Ipswich,66,887
2020-06-03,Kingston,131,1109
2020-06-03,Lakeville,55,688
2020-06-03,Lancaster,87,540
2020-06-03,Lanesborough,8,153
2020-06-03,Lawrence,3163,11603
2020-06-03,Lee,18,414
2020-06-03,Leicester,147,919
2020-06-03,Lenox,13,605
2020-06-03,Leominster,613,4523
2020-06-03,Leverett,3,71
2020-06-03,Lexington,316,1981
2020-06-03,Leyden,0,3
2020-06-03,Lincoln,36,483
2020-06-03,Littleton,99,578
2020-06-03,Longmeadow,204,1041
2020-06-03,Lowell,2671,15517
2020-06-03,Ludlow,118,1408
2020-06-03,Lunenburg,60,698
2020-06-03,Lynn,3430,11580
2020-06-03,Lynnfield,90,849
2020-06-03,Malden,1151,5922
2020-06-03,Manchester,19,191
2020-06-03,Mansfield,158,1580
2020-06-03,Marblehead,224,1384
2020-06-03,Marion,13,478
2020-06-03,Marlborough,938,4510
2020-06-03,Marshfield,157,1604
2020-06-03,Mashpee,54,1083
2020-06-03,Mattapoisett,31,334
2020-06-03,Maynard,69,708
2020-06-03,Medfield,35,588
2020-06-03,Medford,994,5169
2020-06-03,Medway,113,765
2020-06-03,Melrose,239,1931
2020-06-03,Mendon,27,297
2020-06-03,Merrimac,34,411
2020-06-03,Methuen,939,5277
2020-06-03,Middleborough,258,2158
2020-06-03,Middlefield,0,9
2020-06-03,Middleton,160,824
2020-06-03,Milford,617,2945
2020-06-03,Millbury,205,1160
2020-06-03,Millis,47,519
2020-06-03,Millville,15,180
2020-06-03,Milton,295,1820
2020-06-03,Monroe,0,4
2020-06-03,Monson,34,370
2020-06-03,Montague,25,477
2020-06-03,Monterey,0,25
2020-06-03,Montgomery,0,9
2020-06-03,Mount Washington,0,2
2020-06-03,Nahant,39,259
2020-06-03,Nantucket,13,629
2020-06-03,Natick,412,2315
2020-06-03,Needham,318,2062
2020-06-03,New Ashford,0,5
2020-06-03,New Bedford,1910,10970
2020-06-03,New Braintree,0,42
2020-06-03,New Marlborough,6,44
2020-06-03,New Salem,0,47
2020-06-03,Newbury,13,334
2020-06-03,Newburyport,81,1275
2020-06-03,Newton,760,6023
2020-06-03,Norfolk,24,1591
2020-06-03,North Adams,46,649
2020-06-03,North Andover,326,2762
2020-06-03,North Attleborough,248,1794
2020-06-03,North Brookfield,14,216
2020-06-03,North Reading,184,944
2020-06-03,Northampton,269,2143
2020-06-03,Northborough,220,1227
2020-06-03,Northbridge,304,1486
2020-06-03,Northfield,0,137
2020-06-03,Norton,126,1352
2020-06-03,Norwell,119,734
2020-06-03,Norwood,563,3309
2020-06-03,Oak Bluffs,5,268
2020-06-03,Oakham,6,107
2020-06-03,Orange,39,564
2020-06-03,Orleans,16,288
2020-06-03,Otis,0,55
2020-06-03,Oxford,67,831
2020-06-03,Palmer,45,643
2020-06-03,Paxton,31,259
2020-06-03,Peabody,947,4788
2020-06-03,Pelham,0,61
2020-06-03,Pembroke,89,1092
2020-06-03,Pepperell,49,561
2020-06-03,Peru,0,41
2020-06-03,Petersham,7,83
2020-06-03,Phillipston,15,106
2020-06-03,Pittsfield,168,3639
2020-06-03,Plainfield,0,29
2020-06-03,Plainville,64,563
2020-06-03,Plymouth,545,4758
2020-06-03,Plympton,9,166
2020-06-03,Princeton,6,188
2020-06-03,Provincetown,22,267
2020-06-03,Quincy,1107,7170
2020-06-03,Randolph,912,3917
2020-06-03,Raynham,227,1415
2020-06-03,Reading,291,1860
2020-06-03,Rehoboth,58,619
2020-06-03,Revere,1667,6403
2020-06-03,Richmond,5,49
2020-06-03,Rochester,33,339
2020-06-03,Rockland,284,1534
2020-06-03,Rockport,76,385
2020-06-03,Rowe,0,16
2020-06-03,Rowley,39,372
2020-06-03,Royalston,0,59
2020-06-03,Russell,11,81
2020-06-03,Rutland,52,513
2020-06-03,Salem,607,3727
2020-06-03,Salisbury,51,539
2020-06-03,Sandisfield,0,116
2020-06-03,Sandwich,90,1083
2020-06-03,Saugus,526,2616
2020-06-03,Savoy,0,31
2020-06-03,Scituate,173,1150
2020-06-03,Seekonk,76,725
2020-06-03,Sharon,142,1140
2020-06-03,Sheffield,15,156
2020-06-03,Shelburne,8,178
2020-06-03,Sherborn,13,154
2020-06-03,Shirley,173,2254
2020-06-03,Shrewsbury,307,2563
2020-06-03,Shutesbury,0,56
2020-06-03,Somerset,197,1982
2020-06-03,Somerville,882,7879
2020-06-03,South Hadley,137,924
2020-06-03,Southampton,29,284
2020-06-03,Southborough,40,542
2020-06-03,Southbridge,133,778
2020-06-03,Southwick,48,462
2020-06-03,Spencer,48,672
2020-06-03,Springfield,2573,12594
2020-06-03,Sterling,114,645
2020-06-03,Stockbridge,14,130
2020-06-03,Stoneham,363,2042
2020-06-03,Stoughton,591,2854
2020-06-03,Stow,28,339
2020-06-03,Sturbridge,36,357
2020-06-03,Sudbury,188,1135
2020-06-03,Sunderland,9,144
2020-06-03,Sutton,51,479
2020-06-03,Swampscott,123,1152
2020-06-03,Swansea,126,1350
2020-06-03,Taunton,934,5846
2020-06-03,Templeton,119,681
2020-06-03,Tewksbury,574,3281
2020-06-03,Tisbury,7,319
2020-06-03,Tolland,0,8
2020-06-03,Topsfield,110,471
2020-06-03,Townsend,30,460
2020-06-03,Truro,9,87
2020-06-03,Tyngsborough,86,862
2020-06-03,Tyringham,0,17
2020-06-03,Upton,24,333
2020-06-03,Uxbridge,67,765
2020-06-03,Wakefield,299,2416
2020-06-03,Wales,0,63
2020-06-03,Walpole,227,2339
2020-06-03,Waltham,1170,5251
2020-06-03,Ware,28,492
2020-06-03,Wareham,208,1789
2020-06-03,Warren,19,185
2020-06-03,Warwick,0,38
2020-06-03,Washington,0,22
2020-06-03,Watertown,367,2455
2020-06-03,Wayland,107,900
2020-06-03,Webster,189,1517
2020-06-03,Wellesley,223,1502
2020-06-03,Wellfleet,0,126
2020-06-03,Wendell,0,35
2020-06-03,Wenham,19,188
2020-06-03,West Boylston,41,578
2020-06-03,West Bridgewater,143,656
2020-06-03,West Brookfield,17,345
2020-06-03,West Newbury,8,166
2020-06-03,West Springfield,352,2150
2020-06-03,West Stockbridge,5,51
2020-06-03,West Tisbury,7,112
2020-06-03,Westborough,333,1598
2020-06-03,Westfield,428,2621
2020-06-03,Westford,134,1469
2020-06-03,Westhampton,5,51
2020-06-03,Westminster,32,471
2020-06-03,Weston,106,913
2020-06-03,Westport,87,1091
2020-06-03,Westwood,122,1038
2020-06-03,Weymouth,682,4635
2020-06-03,Whately,0,33
2020-06-03,Whitman,185,1140
2020-06-03,Wilbraham,216,942
2020-06-03,Williamsburg,10,183
2020-06-03,Williamstown,83,586
2020-06-03,Wilmington,323,1780
2020-06-03,Winchendon,87,797
2020-06-03,Winchester,113,1526
2020-06-03,Windsor,0,33
2020-06-03,Winthrop,245,1492
2020-06-03,Woburn,586,3471
2020-06-03,Worcester,4910,21914
2020-06-03,Worthington,0,47
2020-06-03,Wrentham,189,1277
2020-06-10,Abington,232,1524
2020-06-10,Acton,154,1470
2020-06-10,Acushnet,87,830
2020-06-10,Adams,35,437
2020-06-10,Agawam,449,2492
2020-06-10,Alford,3,13
2020-06-10,Amesbury,173,1365
2020-06-10,Amherst,91,1335
2020-06-10,Andover,301,2599
2020-06-10,Aquinnah,0,20
2020-06-10,Arlington,305,2885
2020-06-10,Ashburnham,30,407
2020-06-10,Ashby,15,186
2020-06-10,Ashfield,3,60
2020-06-10,Ashland,246,1457
2020-06-10,Athol,62,1033
2020-06-10,Attleboro,646,3903
2020-06-10,Auburn,209,1476
2020-06-10,Avon,70,449
2020-06-10,Ayer,121,1944
2020-06-10,Barnstable,359,3319
2020-06-10,Barre,58,387
2020-06-10,Becket,14,96
2020-06-10,Bedford,247,3244
2020-06-10,Belchertown,100,830
2020-06-10,Bellingham,124,1111
2020-06-10,Belmont,229,1623
2020-06-10,Berkley,68,549
2020-06-10,Berlin,20,212
2020-06-10,Bernardston,6,120
2020-06-10,Beverly,598,3339
2020-06-10,Billerica,526,3691
2020-06-10,Blackstone,45,615
2020-06-10,Blandford,3,44
2020-06-10,Bolton,11,252
2020-06-10,Boston,13609,68509
2020-06-10,Bourne,152,1525
2020-06-10,Boxborough,24,302
2020-06-10,Boxford,39,449
2020-06-10,Boylston,21,318
2020-06-10,Braintree,804,3852
2020-06-10,Brewster,100,675
2020-06-10,Bridgewater,352,3504
2020-06-10,Brimfield,6,165
2020-06-10,Brockton,4136,15396
2020-06-10,Brookfield,19,183
2020-06-10,Brookline,373,3131
2020-06-10,Buckland,8,20
2020-06-10,Burlington,263,1938
2020-06-10,Cambridge,962,13581
2020-06-10,Canton,284,2384
2020-06-10,Carlisle,15,229
2020-06-10,Carver,57,801
2020-06-10,Charlemont,3,57
2020-06-10,Charlton,70,1115
2020-06-10,Chatham,14,418
2020-06-10,Chelmsford,324,3563
2020-06-10,Chelsea,2839,7444
2020-06-10,Cheshire,3,171
2020-06-10,Chester,3,61
2020-06-10,Chesterfield,3,56
2020-06-10,Chicopee,415,3969
2020-06-10,Chilmark,3,67
2020-06-10,Clarksburg,7,66
2020-06-10,Clinton,238,1452
2020-06-10,Cohasset,24,414
2020-06-10,Colrain,3,69
2020-06-10,Concord,170,2156
2020-06-10,Conway,3,96
2020-06-10,Cummington,3,50
2020-06-10,Dalton,9,450
2020-06-10,Danvers,717,3794
2020-06-10,Dartmouth,373,3475
2020-06-10,Dedham,394,2493
2020-06-10,Deerfield,9,250
2020-06-10,Dennis,93,968
2020-06-10,Dighton,63,621
2020-06-10,Douglas,45,503
2020-06-10,Dover,18,250
2020-06-10,Dracut,455,3603
2020-06-10,Dudley,84,662
2020-06-10,Dunstable,10,180
2020-06-10,Duxbury,106,1354
2020-06-10,East Bridgewater,176,1250
2020-06-10,East Brookfield,14,100
2020-06-10,East Longmeadow,270,1432
2020-06-10,Eastham,10,230
2020-06-10,Easthampton,80,982
2020-06-10,Easton,263,2022
2020-06-10,Edgartown,7,359
2020-06-10,Egremont,5,50
2020-06-10,Erving,6,105
2020-06-10,Essex,23,216
2020-06-10,Everett,1692,5997
2020-06-10,Fairhaven,236,1912
2020-06-10,Fall River,1472,10870
2020-06-10,Falmouth,186,2556
2020-06-10,Fitchburg,775,4988
2020-06-10,Florida,3,31
2020-06-10,Foxborough,112,1282
2020-06-10,Framingham,1700,8004
2020-06-10,Franklin,128,1940
2020-06-10,Freetown,89,701
2020-06-10,Gardner,189,3125
2020-06-10,Georgetown,55,515
2020-06-10,Gill,3,58
2020-06-10,Gloucester,252,1803
2020-06-10,Goshen,3,23
2020-06-10,Gosnold,0,0
2020-06-10,Grafton,92,1189
2020-06-10,Granby,28,286
2020-06-10,Granville,10,87
2020-06-10,Great Barrington,72,795
2020-06-10,Greenfield,198,1404
2020-06-10,Groton,40,714
2020-06-10,Groveland,32,448
2020-06-10,Hadley,42,488
2020-06-10,Halifax,56,579
2020-06-10,Hamilton,36,428
2020-06-10,Hampden,87,379
2020-06-10,Hancock,3,12
2020-06-10,Hanover,69,923
2020-06-10,Hanson,103,794
2020-06-10,Hardwick,9,150
2020-06-10,Harvard,17,261
2020-06-10,Harwich,120,910
2020-06-10,Hatfield,16,189
2020-06-10,Haverhill,1180,7438
2020-06-10,Hawley,0,5
2020-06-10,Heath,0,22
2020-06-10,Hingham,265,1946
2020-06-10,Hinsdale,3,126
2020-06-10,Holbrook,191,1089
2020-06-10,Holden,111,1599
2020-06-10,Holland,8,86
2020-06-10,Holliston,56,863
2020-06-10,Holyoke,877,4205
2020-06-10,Hopedale,40,451
2020-06-10,Hopkinton,120,1131
2020-06-10,Hubbardston,6,260
2020-06-10,Hudson,182,1474
2020-06-10,Hull,49,670
2020-06-10,Huntington,14,122
2020-06-10,Ipswich,70,972
2020-06-10,Kingston,134,1178
2020-06-10,Lakeville,56,757
2020-06-10,Lancaster,101,585
2020-06-10,Lanesborough,8,174
2020-06-10,Lawrence,3339,12588
2020-06-10,Lee,19,449
2020-06-10,Leicester,147,987
2020-06-10,Lenox,13,654
2020-06-10,Leominster,658,4921
2020-06-10,Leverett,3,87
2020-06-10,Lexington,317,2152
2020-06-10,Leyden,0,3
2020-06-10,Lincoln,37,536
2020-06-10,Littleton,99,647
2020-06-10,Longmeadow,208,1116
2020-06-10,Lowell,2757,16616
2020-06-10,Ludlow,119,1573
2020-06-10,Lunenburg,61,773
2020-06-10,Lynn,3503,12390
2020-06-10,Lynnfield,93,934
2020-06-10,Malden,1170,6402
2020-06-10,Manchester,19,218
2020-06-10,Mansfield,161,1729
2020-06-10,Marblehead,225,1511
2020-06-10,Marion,13,508
2020-06-10,Marlborough,952,4775
2020-06-10,Marshfield,160,1763
2020-06-10,Mashpee,56,1188
2020-06-10,Mattapoisett,34,401
2020-06-10,Maynard,69,793
2020-06-10,Medfield,36,659
2020-06-10,Medford,1013,5923
2020-06-10,Medway,118,838
2020-06-10,Melrose,241,2113
2020-06-10,Mendon,30,340
2020-06-10,Merrimac,35,449
2020-06-10,Methuen,970,5696
2020-06-10,Middleborough,260,2309
2020-06-10,Middlefield,0,11
2020-06-10,Middleton,161,880
2020-06-10,Milford,631,3145
2020-06-10,Millbury,204,1240
2020-06-10,Millis,47,547
2020-06-10,Millville,17,198
2020-06-10,Milton,297,1972
2020-06-10,Monroe,0,5
2020-06-10,Monson,34,421
2020-06-10,Montague,25,525
2020-06-10,Monterey,0,26
2020-06-10,Montgomery,3,10
2020-06-10,Mount Washington,0,2
2020-06-10,Nahant,39,286
2020-06-10,Nantucket,13,718
2020-06-10,Natick,412,2517
2020-06-10,Needham,325,2217
2020-06-10,New Ashford,0,7
2020-06-10,New Bedford,1991,11972
2020-06-10,New Braintree,3,46
2020-06-10,New Marlborough,7,52
2020-06-10,New Salem,3,52
2020-06-10,Newbury,13,380
2020-06-10,Newburyport,94,1519
2020-06-10,Newton,767,6653
2020-06-10,Norfolk,25,1642
2020-06-10,North Adams,46,706
2020-06-10,North Andover,337,2924
2020-06-10,North Attleborough,248,1916
2020-06-10,North Brookfield,15,254
2020-06-10,North Reading,186,1025
2020-06-10,Northampton,269,2413
2020-06-10,Northborough,222,1307
2020-06-10,Northbridge,308,1607
2020-06-10,Northfield,3,148
2020-06-10,Norton,130,1453
2020-06-10,Norwell,119,771
2020-06-10,Norwood,568,3467
2020-06-10,Oak Bluffs,5,347
2020-06-10,Oakham,6,113
2020-06-10,Orange,40,618
2020-06-10,Orleans,16,325
2020-06-10,Otis,3,67
2020-06-10,Oxford,73,899
2020-06-10,Palmer,45,701
2020-06-10,Paxton,32,288
2020-06-10,Peabody,963,5168
2020-06-10,Pelham,3,68
2020-06-10,Pembroke,91,1199
2020-06-10,Pepperell,50,638
2020-06-10,Peru,3,46
2020-06-10,Petersham,7,90
2020-06-10,Phillipston,15,117
2020-06-10,Pittsfield,168,3930
2020-06-10,Plainfield,3,33
2020-06-10,Plainville,64,645
2020-06-10,Plymouth,573,5115
2020-06-10,Plympton,9,175
2020-06-10,Princeton,6,219
2020-06-10,Provincetown,22,285
2020-06-10,Quincy,1112,7766
2020-06-10,Randolph,926,4220
2020-06-10,Raynham,232,1500
2020-06-10,Reading,291,2060
2020-06-10,Rehoboth,60,696
2020-06-10,Revere,1701,6846
2020-06-10,Richmond,5,59
2020-06-10,Rochester,34,380
2020-06-10,Rockland,288,1650
