Town,date,Count,Tests
Stockbridge,2020-06-03,14,130
Stoneham,2020-06-03,363,2042
Stoughton,2020-06-03,591,2854
Stow,2020-06-03,28,339
Sturbridge,2020-06-03,36,357
Sudbury,2020-06-03,188,1135
Sunderland,2020-06-03,9,144
Sutton,2020-06-03,51,479
Swampscott,2020-06-03,123,1152
Swansea,2020-06-03,126,1350
Taunton,2020-06-03,934,5846
Templeton,2020-06-03,119,681
Tewksbury,2020-06-03,574,3281
Tisbury,2020-06-03,7,319
Tolland,2020-06-03,0,8
Topsfield,2020-06-03,110,471
Townsend,2020-06-03,30,460
Truro,2020-06-03,9,87
Tyngsborough,2020-06-03,86,862
Tyringham,2020-06-03,0,17
Upton,2020-06-03,24,333
Uxbridge,2020-06-03,67,765
Wakefield,2020-06-03,299,2416
Wales,2020-06-03,0,63
Walpole,2020-06-03,227,2339
Waltham,2020-06-03,1170,5251
Ware,2020-06-03,28,492
Wareham,2020-06-03,208,1789
Warren,2020-06-03,19,185
Warwick,2020-06-03,0,38
Washington,2020-06-03,0,22
Watertown,2020-06-03,367,2455
Wayland,2020-06-03,107,900
Webster,2020-06-03,189,1517
Wellesley,2020-06-03,223,1502
Wellfleet,2020-06-03,0,126
Wendell,2020-06-03,0,35
Wenham,2020-06-03,19,188
West Boylston,2020-06-03,41,578
West Bridgewater,2020-06-03,143,656
West Brookfield,2020-06-03,17,345
West Newbury,2020-06-03,8,166
West Springfield,2020-06-03,352,2150
West Stockbridge,2020-06-03,5,51
West Tisbury,2020-06-03,7,112
Westborough,2020-06-03,333,1598
Westfield,2020-06-03,428,2621
Westford,2020-06-03,134,1469
Westhampton,2020-06-03,5,51
Westminster,2020-06-03,32,471
Weston,2020-06-03,106,913
Westport,2020-06-03,87,1091
Westwood,2020-06-03,122,1038
Weymouth,2020-06-03,682,4635
Whately,2020-06-03,0,33
Whitman,2020-06-03,185,1140
Wilbraham,2020-06-03,216,942
Williamsburg,2020-06-03,10,183
Williamstown,2020-06-03,83,586
Wilmington,2020-06-03,323,1780
Winchendon,2020-06-03,87,797
Winchester,2020-06-03,113,1526
Windsor,2020-06-03,0,33
Winthrop,2020-06-03,245,1492
Woburn,2020-06-03,586,3471
Worcester,2020-06-03,4910,21914
Worthington,2020-06-03,0,47
Wrentham,2020-06-03,189,1277
Abington,2020-06-10,232,1524
Acton,2020-06-10,154,1470
Acushnet,2020-06-10,87,830
Adams,2020-06-10,35,437
Agawam,2020-06-10,449,2492
Alford,2020-06-10,3,13
Amesbury,2020-06-10,173,1365
Amherst,2020-06-10,91,1335
Andover,2020-06-10,301,2599
Aquinnah,2020-06-10,0,20
Arlington,2020-06-10,305,2885
Ashburnham,2020-06-10,30,407
Ashby,2020-06-10,15,186
Ashfield,2020-06-10,3,60
Ashland,2020-06-10,246,1457
Athol,2020-06-10,62,1033
Attleboro,2020-06-10,646,3903
Auburn,2020-06-10,209,1476
Avon,2020-06-10,70,449
Ayer,2020-06-10,121,1944
Barnstable,2020-06-10,359,3319
Barre,2020-06-10,58,387
Becket,2020-06-10,14,96
Bedford,2020-06-10,247,3244
Belchertown,2020-06-10,100,830
Bellingham,2020-06-10,124,1111
Belmont,2020-06-10,229,1623
Berkley,2020-06-10,68,549
Berlin,2020-06-10,20,212
Bernardston,2020-06-10,6,120
Beverly,2020-06-10,598,3339
Billerica,2020-06-10,526,3691
Blackstone,2020-06-10,45,615
Blandford,2020-06-10,3,44
Bolton,2020-06-10,11,252
Bourne,2020-06-10,152,1525
Boxborough,2020-06-10,24,302
Boxford,2020-06-10,39,449
Boylston,2020-06-10,21,318
Braintree,2020-06-10,804,3852
Brewster,2020-06-10,100,675
Bridgewater,2020-06-10,352,3504
Brimfield,2020-06-10,6,165
Brockton,2020-06-10,4136,15396
Brookfield,2020-06-10,19,183
Brookline,2020-06-10,373,3131
Buckland,2020-06-10,8,20
Burlington,2020-06-10,263,1938
Cambridge,2020-06-10,962,13581
Canton,2020-06-10,284,2384
Carlisle,2020-06-10,15,229
Carver,2020-06-10,57,801
Charlemont,2020-06-10,3,57
Charlton,2020-06-10,70,1115
Chatham,2020-06-10,14,418
Chelmsford,2020-06-10,324,3563
Chelsea,2020-06-10,2839,7444
Cheshire,2020-06-10,3,171
Chester,2020-06-10,3,61
Chesterfield,2020-06-10,3,56
Chicopee,2020-06-10,415,3969
Chilmark,2020-06-10,3,67
Clarksburg,2020-06-10,7,66
Clinton,2020-06-10,238,1452
Cohasset,2020-06-10,24,414
Colrain,2020-06-10,3,69
Concord,2020-06-10,170,2156
Conway,2020-06-10,3,96
Cummington,2020-06-10,3,50
Dalton,2020-06-10,9,450
Danvers,2020-06-10,717,3794
Dartmouth,2020-06-10,373,3475
Dedham,2020-06-10,394,2493
Deerfield,2020-06-10,9,250
Dennis,2020-06-10,93,968
Dighton,2020-06-10,63,621
Douglas,2020-06-10,45,503
Dover,2020-06-10,18,250
Dracut,2020-06-10,455,3603
Dudley,2020-06-10,84,662
Dunstable,2020-06-10,10,180
Duxbury,2020-06-10,106,1354
East Bridgewater,2020-06-10,176,1250
East Brookfield,2020-06-10,14,100
East Longmeadow,2020-06-10,270,1432
Eastham,2020-06-10,10,230
Easthampton,2020-06-10,80,982
Easton,2020-06-10,263,2022
Edgartown,2020-06-10,7,359
Egremont,2020-06-10,5,50
Erving,2020-06-10,6,105
Essex,2020-06-10,23,216
Everett,2020-06-10,1692,5997
Fairhaven,2020-06-10,236,1912
Fall River,2020-06-10,1472,10870
Falmouth,2020-06-10,186,2556
Fitchburg,2020-06-10,775,4988
Florida,2020-06-10,3,31
Foxborough,2020-06-10,112,1282
Framingham,2020-06-10,1700,8004
Franklin,2020-06-10,128,1940
Freetown,2020-06-10,89,701
Gardner,2020-06-10,189,3125
Georgetown,2020-06-10,55,515
Gill,2020-06-10,3,58
Gloucester,2020-06-10,252,1803
Goshen,2020-06-10,3,23
Gosnold,2020-06-10,0,0
Grafton,2020-06-10,92,1189
Granby,2020-06-10,28,286
Granville,2020-06-10,10,87
Great Barrington,2020-06-10,72,795
Greenfield,2020-06-10,198,1404
Groton,2020-06-10,40,714
Groveland,2020-06-10,32,448
Hadley,2020-06-10,42,488
Halifax,2020-06-10,56,579
Hamilton,2020-06-10,36,428
Hampden,2020-06-10,87,379
Hancock,2020-06-10,3,12
Hanover,2020-06-10,69,923
Hanson,2020-06-10,103,794
Hardwick,2020-06-10,9,150
Harvard,2020-06-10,17,261
Harwich,2020-06-10,120,910
Hatfield,2020-06-10,16,189
Haverhill,2020-06-10,1180,7438
Hawley,2020-06-10,0,5
Heath,2020-06-10,0,22
Hingham,2020-06-10,265,1946
Hinsdale,2020-06-10,3,126
Holbrook,2020-06-10,191,1089
Holden,2020-06-10,111,1599
Holland,2020-06-10,8,86
Holliston,2020-06-10,56,863
Holyoke,2020-06-10,877,4205
Hopedale,2020-06-10,40,451
Hopkinton,2020-06-10,120,1131
Hubbardston,2020-06-10,6,260
Hudson,2020-06-10,182,1474
Hull,2020-06-10,49,670
Huntington,2020-06-10,14,122
Ipswich,2020-06-10,70,972
Kingston,2020-06-10,134,1178
Lakeville,2020-06-10,56,757
Lancaster,2020-06-10,101,585
Lanesborough,2020-06-10,8,174
Lawrence,2020-06-10,3339,12588
Lee,2020-06-10,19,449
Leicester,2020-06-10,147,987
Lenox,2020-06-10,13,654
Leominster,2020-06-10,658,4921
Leverett,2020-06-10,3,87
Lexington,2020-06-10,317,2152
Leyden,2020-06-10,0,3
Lincoln,2020-06-10,37,536
Littleton,2020-06-10,99,647
Longmeadow,2020-06-10,208,1116
Lowell,2020-06-10,2757,16616
Ludlow,2020-06-10,119,1573
Lunenburg,2020-06-10,61,773
Lynn,2020-06-10,3503,12390
Lynnfield,2020-06-10,93,934
Malden,2020-06-10,1170,6402
Manchester,2020-06-10,19,218
Mansfield,2020-06-10,161,1729
Marblehead,2020-06-10,225,1511
Marion,2020-06-10,13,508
Marlborough,2020-06-10,952,4775
Marshfield,2020-06-10,160,1763
Mashpee,2020-06-10,56,1188
Mattapoisett,2020-06-10,34,401
Maynard,2020-06-10,69,793
Medfield,2020-06-10,36,659
Medford,2020-06-10,1013,5923
Medway,2020-06-10,118,838
Melrose,2020-06-10,241,2113
Mendon,2020-06-10,30,340
Merrimac,2020-06-10,35,449
Methuen,2020-06-10,970,5696
Middleborough,2020-06-10,260,2309
Middlefield,2020-06-10,0,11
Middleton,2020-06-10,161,880
Milford,2020-06-10,631,3145
Millbury,2020-06-10,204,1240
Millis,2020-06-10,47,547
Millville,2020-06-10,17,198
Milton,2020-06-10,297,1972
Monroe,2020-06-10,0,5
Monson,2020-06-10,34,421
Montague,2020-06-10,25,525
Monterey,2020-06-10,0,26
Montgomery,2020-06-10,3,10
Mount Washington,2020-06-10,0,2
Nahant,2020-06-10,39,286
Nantucket,2020-06-10,13,718
Natick,2020-06-10,412,2517
Needham,2020-06-10,325,2217
New Ashford,2020-06-10,0,7
New Bedford,2020-06-10,1991,11972
New Braintree,2020-06-10,3,46
New Marlborough,2020-06-10,7,52
New Salem,2020-06-10,3,52
Newbury,2020-06-10,13,380
Newburyport,2020-06-10,94,1519
Newton,2020-06-10,767,6653
Norfolk,2020-06-10,25,1642
North Adams,2020-06-10,46,706
North Andover,2020-06-10,337,2924
North Attleborough,2020-06-10,248,1916
North Brookfield,2020-06-10,15,254
North Reading,2020-06-10,186,1025
Northampton,2020-06-10,269,2413
Northborough,2020-06-10,222,1307
Northbridge,2020-06-10,308,1607
Northfield,2020-06-10,3,148
Norton,2020-06-10,130,1453
Norwell,2020-06-10,119,771
Norwood,2020-06-10,568,3467
Oak Bluffs,2020-06-10,5,347
Oakham,2020-06-10,6,113
Orange,2020-06-10,40,618
Orleans,2020-06-10,16,325
Otis,2020-06-10,3,67
Oxford,2020-06-10,73,899
Palmer,2020-06-10,45,701
Paxton,2020-06-10,32,288
Peabody,2020-06-10,963,5168
Pelham,2020-06-10,3,68
Pembroke,2020-06-10,91,1199
Pepperell,2020-06-10,50,638
Peru,2020-06-10,3,46
Petersham,2020-06-10,7,90
Phillipston,2020-06-10,15,117
Pittsfield,2020-06-10,168,3930
Plainfield,2020-06-10,3,33
Plainville,2020-06-10,64,645
Plymouth,2020-06-10,573,5115
Plympton,2020-06-10,9,175
Princeton,2020-06-10,6,219
Provincetown,2020-06-10,22,285
Quincy,2020-06-10,1112,7766
Randolph,2020-06-10,926,4220
Raynham,2020-06-10,232,1500
Reading,2020-06-10,291,2060
Rehoboth,2020-06-10,60,696
Revere,2020-06-10,1701,6846
Richmond,2020-06-10,5,59
Rochester,2020-06-10,34,380
Rockland,2020-06-10,288,1650
Rockport,2020-06-10,78,418
Rowe,2020-06-10,0,18
Rowley,2020-06-10,42,427
Royalston,2020-06-10,3,62
Russell,2020-06-10,11,87
Rutland,2020-06-10,52,560
Salem,2020-06-10,615,4077
Salisbury,2020-06-10,52,597
Sandisfield,2020-06-10,3,122
Sandwich,2020-06-10,92,1186
Saugus,2020-06-10,545,2882
Savoy,2020-06-10,3,32
Scituate,2020-06-10,177,1245
Seekonk,2020-06-10,80,797
Sharon,2020-06-10,147,1237
Sheffield,2020-06-10,15,174
Shelburne,2020-06-10,8,193
Sherborn,2020-06-10,13,172
Shirley,2020-06-10,174,2306
Shrewsbury,2020-06-10,312,2779
Shutesbury,2020-06-10,3,65
Somerset,2020-06-10,201,2190
Somerville,2020-06-10,904,9183
South Hadley,2020-06-10,142,1004
Southampton,2020-06-10,29,313
Southborough,2020-06-10,41,608
Southbridge,2020-06-10,150,982
Southwick,2020-06-10,48,524
Spencer,2020-06-10,49,752
Springfield,2020-06-10,2650,13811
Sterling,2020-06-10,118,689
Stockbridge,2020-06-10,14,139
Stoneham,2020-06-10,367,2210
Stoughton,2020-06-10,597,3100
Stow,2020-06-10,28,374
Sturbridge,2020-06-10,40,405
Sudbury,2020-06-10,191,1249
Sunderland,2020-06-10,9,160
Sutton,2020-06-10,53,533
Swampscott,2020-06-10,127,1256
Swansea,2020-06-10,129,1517
Taunton,2020-06-10,951,6267
Templeton,2020-06-10,121,747
Tewksbury,2020-06-10,575,3474
Tisbury,2020-06-10,7,435
Tolland,2020-06-10,3,8
Topsfield,2020-06-10,111,526
Townsend,2020-06-10,31,513
Truro,2020-06-10,9,100
Tyngsborough,2020-06-10,89,968
Tyringham,2020-06-10,3,18
Upton,2020-06-10,24,373
Uxbridge,2020-06-10,73,854
Wakefield,2020-06-10,307,2610
Wales,2020-06-10,3,76
Walpole,2020-06-10,229,2458
Waltham,2020-06-10,1190,5648
Ware,2020-06-10,30,548
Wareham,2020-06-10,210,1970
Warren,2020-06-10,21,215
Warwick,2020-06-10,0,41
Washington,2020-06-10,3,26
Watertown,2020-06-10,368,2677
Wayland,2020-06-10,106,1002
Webster,2020-06-10,204,1657
Wellesley,2020-06-10,228,1749
Wellfleet,2020-06-10,3,143
Wendell,2020-06-10,0,37
Wenham,2020-06-10,19,208
West Boylston,2020-06-10,43,630
West Bridgewater,2020-06-10,145,713
West Brookfield,2020-06-10,17,391
West Newbury,2020-06-10,8,189
West Springfield,2020-06-10,356,2337
West Stockbridge,2020-06-10,5,58
West Tisbury,2020-06-10,7,147
Westborough,2020-06-10,335,1710
Westfield,2020-06-10,430,2901
Westford,2020-06-10,136,1600
Westhampton,2020-06-10,5,56
Westminster,2020-06-10,32,516
Weston,2020-06-10,108,974
Westport,2020-06-10,95,1236
Westwood,2020-06-10,122,1118
Weymouth,2020-06-10,690,5022
Whately,2020-06-10,5,39
Whitman,2020-06-10,182,1214
Wilbraham,2020-06-10,219,1076
Williamsburg,2020-06-10,10,203
Williamstown,2020-06-10,83,612
Wilmington,2020-06-10,325,1923
Winchendon,2020-06-10,87,896
Winchester,2020-06-10,112,1682
Windsor,2020-06-10,0,36
Winthrop,2020-06-10,249,1646
Woburn,2020-06-10,597,3798
Worcester,2020-06-10,5028,23792
Worthington,2020-06-10,0,55
Wrentham,2020-06-10,189,1334
Yarmouth,2020-06-10,110,1701
Abington,2020-06-17,231,1622
Acton,2020-06-17,156,1618
Acushnet,2020-06-17,86,915
Adams,2020-06-17,35,484
Agawam,2020-06-17,450,2666
Alford,2020-06-17,3,15
Amesbury,2020-06-17,175,1460
Amherst,2020-06-17,93,1564
Andover,2020-06-17,300,3052
Aquinnah,2020-06-17,3,25
Arlington,2020-06-17,304,3241
Ashburnham,2020-06-17,32,443
Ashby,2020-06-17,15,211
Ashfield,2020-06-17,3,66
Ashland,2020-06-17,245,1610
Athol,2020-06-17,62,1142
Attleboro,2020-06-17,650,4169
Auburn,2020-06-17,213,1585
Avon,2020-06-17,72,477
Ayer,2020-06-17,130,2002
Barnstable,2020-06-17,359,3589
Barre,2020-06-17,61,409
Becket,2020-06-17,14,110
Bedford,2020-06-17,247,4190
Belchertown,2020-06-17,101,900
Bellingham,2020-06-17,124,1207
Belmont,2020-06-17,229,1813
Berkley,2020-06-17,68,591
Berlin,2020-06-17,20,225
Bernardston,2020-06-17,6,133
Beverly,2020-06-17,604,3630
Billerica,2020-06-17,535,3905
Blackstone,2020-06-17,46,662
Blandford,2020-06-17,3,49
Bolton,2020-06-17,11,284
Bourne,2020-06-17,152,1663
Boxborough,2020-06-17,24,333
Boxford,2020-06-17,39,487
Boylston,2020-06-17,20,336
Braintree,2020-06-17,808,4276
Brewster,2020-06-17,103,722
Bridgewater,2020-06-17,356,3692
Brimfield,2020-06-17,6,184
Brockton,2020-06-17,4172,16109
Brookfield,2020-06-17,19,200
Brookline,2020-06-17,379,3703
Buckland,2020-06-17,8,21
Burlington,2020-06-17,264,2261
Cambridge,2020-06-17,967,15237
Canton,2020-06-17,282,2633
Carlisle,2020-06-17,15,253
Carver,2020-06-17,57,870
Charlemont,2020-06-17,3,67
Charlton,2020-06-17,74,1196
Chatham,2020-06-17,18,459
Chelmsford,2020-06-17,331,3858
Chelsea,2020-06-17,2885,7778
Cheshire,2020-06-17,3,189
Chester,2020-06-17,3,68
Chesterfield,2020-06-17,3,61
Chicopee,2020-06-17,422,4402
Chilmark,2020-06-17,3,124
Clarksburg,2020-06-17,7,74
Clinton,2020-06-17,241,1545
Cohasset,2020-06-17,25,460
Colrain,2020-06-17,3,75
Concord,2020-06-17,172,2382
Conway,2020-06-17,3,106
Cummington,2020-06-17,3,57
Dalton,2020-06-17,11,486
Danvers,2020-06-17,719,3939
Dartmouth,2020-06-17,379,3851
Dedham,2020-06-17,399,2749
Deerfield,2020-06-17,9,276
Dennis,2020-06-17,95,1055
Dighton,2020-06-17,68,656
Douglas,2020-06-17,45,549
Dover,2020-06-17,18,269
Dracut,2020-06-17,456,3937
Dudley,2020-06-17,83,707
Dunstable,2020-06-17,10,206
Duxbury,2020-06-17,108,1461
East Bridgewater,2020-06-17,176,1324
East Brookfield,2020-06-17,14,107
East Longmeadow,2020-06-17,270,1530
Eastham,2020-06-17,10,258
Easthampton,2020-06-17,82,1097
Easton,2020-06-17,269,2156
Edgartown,2020-06-17,7,495
Egremont,2020-06-17,5,56
Erving,2020-06-17,6,117
Essex,2020-06-17,23,236
Everett,2020-06-17,1724,6365
Fairhaven,2020-06-17,240,2140
Fall River,2020-06-17,1543,11787
Falmouth,2020-06-17,195,3156
Fitchburg,2020-06-17,776,5433
Florida,2020-06-17,3,31
Foxborough,2020-06-17,112,1370
Framingham,2020-06-17,1707,8487
Franklin,2020-06-17,131,2107
Freetown,2020-06-17,96,757
Gardner,2020-06-17,190,3305
Georgetown,2020-06-17,55,552
Gill,2020-06-17,3,72
Gloucester,2020-06-17,257,2008
Goshen,2020-06-17,3,26
Gosnold,2020-06-17,0,0
Grafton,2020-06-17,94,1261
Granby,2020-06-17,28,318
Granville,2020-06-17,10,102
Great Barrington,2020-06-17,72,855
Greenfield,2020-06-17,200,1545
Groton,2020-06-17,41,782
Groveland,2020-06-17,32,487
Hadley,2020-06-17,42,546
Halifax,2020-06-17,56,617
Hamilton,2020-06-17,36,471
Hampden,2020-06-17,91,418
Hancock,2020-06-17,3,14
Hanover,2020-06-17,70,1009
Hanson,2020-06-17,105,864
Hardwick,2020-06-17,9,160
Harvard,2020-06-17,18,306
Harwich,2020-06-17,120,987
Hatfield,2020-06-17,17,213
Haverhill,2020-06-17,1209,7869
Hawley,2020-06-17,0,5
Heath,2020-06-17,0,22
Hingham,2020-06-17,269,2102
Hinsdale,2020-06-17,3,141
Holbrook,2020-06-17,194,1174
Holden,2020-06-17,115,1728
Holland,2020-06-17,8,96
Holliston,2020-06-17,56,989
Holyoke,2020-06-17,899,4673
Hopedale,2020-06-17,41,634
Hopkinton,2020-06-17,121,1229
Hubbardston,2020-06-17,6,287
Hudson,2020-06-17,185,1590
Hull,2020-06-17,50,732
Huntington,2020-06-17,14,135
Ipswich,2020-06-17,71,1114
Kingston,2020-06-17,136,1238
Lakeville,2020-06-17,58,833
Lancaster,2020-06-17,101,652
Lanesborough,2020-06-17,8,187
Lawrence,2020-06-17,3443,13689
Lee,2020-06-17,20,491
Leicester,2020-06-17,149,1042
Lenox,2020-06-17,13,701
Leominster,2020-06-17,667,5286
Leverett,2020-06-17,3,102
Lexington,2020-06-17,322,2338
Leyden,2020-06-17,0,5
Lincoln,2020-06-17,38,588
Littleton,2020-06-17,99,714
Longmeadow,2020-06-17,213,1250
Lowell,2020-06-17,2807,17581
Ludlow,2020-06-17,124,1702
Lunenburg,2020-06-17,61,880
Lynn,2020-06-17,3548,13185
Lynnfield,2020-06-17,93,1027
Malden,2020-06-17,1211,7115
Manchester,2020-06-17,20,252
Mansfield,2020-06-17,163,1856
Marblehead,2020-06-17,228,1671
Marion,2020-06-17,13,542
Marlborough,2020-06-17,966,5142
Marshfield,2020-06-17,164,1939
Mashpee,2020-06-17,60,1360
Mattapoisett,2020-06-17,34,445
Maynard,2020-06-17,69,870
Medfield,2020-06-17,36,764
Medford,2020-06-17,1014,6499
Medway,2020-06-17,117,898
Melrose,2020-06-17,240,2394
Mendon,2020-06-17,30,376
Merrimac,2020-06-17,36,502
Methuen,2020-06-17,995,6115
Middleborough,2020-06-17,263,2492
Middlefield,2020-06-17,0,11
Middleton,2020-06-17,163,951
Milford,2020-06-17,636,3318
Millbury,2020-06-17,207,1314
Millis,2020-06-17,48,589
Millville,2020-06-17,19,217
Milton,2020-06-17,299,2168
Monroe,2020-06-17,0,6
Monson,2020-06-17,35,466
Montague,2020-06-17,27,580
Monterey,2020-06-17,0,32
Montgomery,2020-06-17,3,10
Mount Washington,2020-06-17,0,2
Nahant,2020-06-17,40,309
Nantucket,2020-06-17,13,842
Natick,2020-06-17,412,2769
Needham,2020-06-17,328,2400
New Ashford,2020-06-17,0,8
New Bedford,2020-06-17,2052,12908
New Braintree,2020-06-17,3,51
New Marlborough,2020-06-17,7,59
New Salem,2020-06-17,3,58
Newbury,2020-06-17,14,420
Newburyport,2020-06-17,98,1809
Newton,2020-06-17,765,7604
Norfolk,2020-06-17,25,1698
North Adams,2020-06-17,46,762
North Andover,2020-06-17,339,3229
North Attleborough,2020-06-17,249,2102
North Brookfield,2020-06-17,16,273
North Reading,2020-06-17,187,1143
Northampton,2020-06-17,271,2674
Northborough,2020-06-17,223,1393
Northbridge,2020-06-17,310,1716
Northfield,2020-06-17,3,162
Norton,2020-06-17,132,1535
Norwell,2020-06-17,119,832
Norwood,2020-06-17,568,3667
Oak Bluffs,2020-06-17,5,427
Oakham,2020-06-17,7,123
Orange,2020-06-17,40,663
Orleans,2020-06-17,16,370
Otis,2020-06-17,3,81
Oxford,2020-06-17,79,966
Palmer,2020-06-17,48,771
Paxton,2020-06-17,33,318
Peabody,2020-06-17,969,5625
Pelham,2020-06-17,3,74
Pembroke,2020-06-17,91,1286
Pepperell,2020-06-17,52,693
Peru,2020-06-17,3,49
Petersham,2020-06-17,7,102
Phillipston,2020-06-17,15,126
Pittsfield,2020-06-17,171,4200
Plainfield,2020-06-17,3,35
Plainville,2020-06-17,64,691
Plymouth,2020-06-17,595,5705
Plympton,2020-06-17,11,193
Princeton,2020-06-17,6,241
Provincetown,2020-06-17,22,305
Quincy,2020-06-17,1120,9012
Randolph,2020-06-17,938,4650
Raynham,2020-06-17,237,1593
Reading,2020-06-17,293,2239
Rehoboth,2020-06-17,61,751
Revere,2020-06-17,1733,7303
Richmond,2020-06-17,5,68
Rochester,2020-06-17,34,424
Rockland,2020-06-17,281,1758
Rockport,2020-06-17,82,477
Rowe,2020-06-17,0,19
Rowley,2020-06-17,54,502
Royalston,2020-06-17,3,67
Russell,2020-06-17,11,92
Rutland,2020-06-17,52,607
Salem,2020-06-17,620,4434
Salisbury,2020-06-17,52,662
Sandisfield,2020-06-17,3,125
Sandwich,2020-06-17,93,1308
Saugus,2020-06-17,553,3136
Savoy,2020-06-17,3,32
Scituate,2020-06-17,184,1367
Seekonk,2020-06-17,81,879
Sharon,2020-06-17,150,1346
Sheffield,2020-06-17,15,183
Shelburne,2020-06-17,8,227
Sherborn,2020-06-17,13,196
Shirley,2020-06-17,175,2345
Shrewsbury,2020-06-17,315,3015
Shutesbury,2020-06-17,3,70
Somerset,2020-06-17,200,2310
Somerville,2020-06-17,921,10527
South Hadley,2020-06-17,142,1084
Southampton,2020-06-17,30,354
Southborough,2020-06-17,41,662
Southbridge,2020-06-17,156,1056
Southwick,2020-06-17,49,615
Spencer,2020-06-17,49,816
Springfield,2020-06-17,2697,14797
Sterling,2020-06-17,119,736
Stockbridge,2020-06-17,14,154
Stoneham,2020-06-17,369,2586
Stoughton,2020-06-17,600,3362
Stow,2020-06-17,27,414
Sturbridge,2020-06-17,42,434
Sudbury,2020-06-17,194,1499
Sunderland,2020-06-17,9,177
Sutton,2020-06-17,53,568
Swampscott,2020-06-17,128,1523
Swansea,2020-06-17,132,1628
Taunton,2020-06-17,962,6667
Templeton,2020-06-17,122,822
Tewksbury,2020-06-17,574,3718
Tisbury,2020-06-17,7,629
Tolland,2020-06-17,3,9
Topsfield,2020-06-17,112,581
Townsend,2020-06-17,32,594
Truro,2020-06-17,10,122
Tyngsborough,2020-06-17,90,1041
Tyringham,2020-06-17,3,20
Upton,2020-06-17,24,406
Uxbridge,2020-06-17,74,939
Wakefield,2020-06-17,309,2899
Wales,2020-06-17,3,80
Walpole,2020-06-17,231,2564
Waltham,2020-06-17,1218,6114
Ware,2020-06-17,31,625
Wareham,2020-06-17,210,2158
Warren,2020-06-17,22,234
Warwick,2020-06-17,0,43
Washington,2020-06-17,3,27
Watertown,2020-06-17,384,2994
Wayland,2020-06-17,106,1100
Webster,2020-06-17,216,1874
Wellesley,2020-06-17,231,1957
Wellfleet,2020-06-17,3,156
Wendell,2020-06-17,0,43
Wenham,2020-06-17,19,229
West Boylston,2020-06-17,43,672
West Bridgewater,2020-06-17,142,762
West Brookfield,2020-06-17,18,406
West Newbury,2020-06-17,10,224
West Springfield,2020-06-17,360,2490
West Stockbridge,2020-06-17,5,70
West Tisbury,2020-06-17,7,194
Westborough,2020-06-17,336,1820
Westfield,2020-06-17,433,3139
Westford,2020-06-17,138,1734
Westhampton,2020-06-17,5,65
Westminster,2020-06-17,32,564
Weston,2020-06-17,108,1060
Westport,2020-06-17,96,1373
Westwood,2020-06-17,121,1219
Weymouth,2020-06-17,698,5416
Whately,2020-06-17,5,46
Whitman,2020-06-17,186,1302
Wilbraham,2020-06-17,221,1156
Williamsburg,2020-06-17,10,228
Williamstown,2020-06-17,82,647
Wilmington,2020-06-17,326,2039
Winchendon,2020-06-17,88,990
Winchester,2020-06-17,115,1824
Windsor,2020-06-17,0,43
Winthrop,2020-06-17,251,1767
Woburn,2020-06-17,613,4065
Worcester,2020-06-17,5112,25536
Worthington,2020-06-17,0,63
Wrentham,2020-06-17,191,1385
Yarmouth,2020-06-17,111,1831
Abington,2020-06-24,233,1733
Acton,2020-06-24,157,1830
Acushnet,2020-06-24,88,997
Adams,2020-06-24,35,530
Agawam,2020-06-24,452,2901
Alford,2020-06-24,3,21
Amesbury,2020-06-24,178,1606
Amherst,2020-06-24,94,1823
Andover,2020-06-24,305,3373
Aquinnah,2020-06-24,3,37
Arlington,2020-06-24,304,3733
Ashburnham,2020-06-24,32,493
Ashby,2020-06-24,15,229
Ashfield,2020-06-24,3,79
Ashland,2020-06-24,247,1741
Athol,2020-06-24,63,1243
Attleboro,2020-06-24,654,4385
Auburn,2020-06-24,213,1738
Avon,2020-06-24,72,502
Ayer,2020-06-24,136,2075
Barnstable,2020-06-24,362,3910
Barre,2020-06-24,62,451
Becket,2020-06-24,14,121
Bedford,2020-06-24,247,4575
Belchertown,2020-06-24,102,1017
Bellingham,2020-06-24,125,1279
Belmont,2020-06-24,230,2049
Berkley,2020-06-24,70,635
Berlin,2020-06-24,20,256
Bernardston,2020-06-24,6,164
Beverly,2020-06-24,609,4007
Billerica,2020-06-24,539,4205
Blackstone,2020-06-24,47,712
Blandford,2020-06-24,3,56
Bolton,2020-06-24,11,340
Bourne,2020-06-24,154,1821
Boxborough,2020-06-24,25,372
Boxford,2020-06-24,41,555
Boylston,2020-06-24,20,364
Braintree,2020-06-24,812,4578
Brewster,2020-06-24,103,855
Bridgewater,2020-06-24,359,3845
Brimfield,2020-06-24,6,208
Brockton,2020-06-24,4197,16772
Brookfield,2020-06-24,19,214
Brookline,2020-06-24,386,4453
Buckland,2020-06-24,8,24
Burlington,2020-06-24,265,2497
Cambridge,2020-06-24,975,17593
Canton,2020-06-24,285,2792
Carlisle,2020-06-24,15,321
Carver,2020-06-24,58,943
Charlemont,2020-06-24,3,83
Charlton,2020-06-24,75,1277
Chatham,2020-06-24,18,556
Chelmsford,2020-06-24,333,4178
Chelsea,2020-06-24,2907,8102
Cheshire,2020-06-24,3,208
Chester,2020-06-24,3,80
Chesterfield,2020-06-24,3,67
Chicopee,2020-06-24,433,4827
Chilmark,2020-06-24,3,191
