reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-10-21,Hampden,12-15 Years,220.70717573,106,98,0.48027437100492865,0.44402724866493404
2021-10-21,Hampden,16-19 Years,234.43029405,167,149,0.7123652712067228,0.6355833856874352
2021-10-21,Holland,12-15 Years,75.16514001,35,35,0.4656413863573405,0.4656413863573405
2021-10-21,Holland,16-19 Years,90.38850168,66,64,0.7301813701222534,0.7080546619367305
2021-10-21,Holyoke,12-15 Years,2272.79123631,1119,957,0.4923461434217589,0.4210681494679386
2021-10-21,Holyoke,16-19 Years,2177.57287681,1151,999,0.5285701398366693,0.4587676539503325
2021-10-21,Longmeadow,12-15 Years,862.54242092,825,716,0.9564746961894851,0.8301040999656623
2021-10-21,Longmeadow,16-19 Years,948.08728728,851,782,0.8975966785099112,0.82481856944154
2021-10-21,Ludlow,12-15 Years,856.64440296,503,455,0.5871747930202574,0.531142208398046
2021-10-21,Ludlow,16-19 Years,1019.31678764,696,650,0.6828102984661248,0.6376820316134787
2021-10-21,Monson,12-15 Years,385.95060471,173,149,0.4482438889556624,0.3860597656323335
2021-10-21,Monson,16-19 Years,451.95985398,263,244,0.581910091535781,0.5398709594476447
2021-10-21,Palmer,12-15 Years,501.20041402,262,230,0.5227449791961766,0.4588982641798497
2021-10-21,Palmer,16-19 Years,554.47437759,317,298,0.5717126215603098,0.5374459344636351
2021-10-21,Russell,12-15 Years,91.79029276,44,36,0.47935352069357534,0.3921983351129253
2021-10-21,Russell,16-19 Years,76.90799089,48,44,0.6241224019055897,0.5721122017467904
2021-10-21,Southwick,12-15 Years,446.41645833,226,206,0.5062537363551598,0.46145252074850845
2021-10-21,Southwick,16-19 Years,434.29463173,280,255,0.6447236036158867,0.5871589961501825
2021-10-21,Springfield,12-15 Years,9239.00893947,4545,3778,0.49193588076133254,0.40891831848543775
2021-10-21,Springfield,16-19 Years,10523.40373874,5019,4266,0.476936942134365,0.4053821468709307
2021-10-21,Wales,12-15 Years,72.57163457,52,50,0.7165333991456767,0.6889744222554584
2021-10-21,Wales,16-19 Years,77.80726588,51,48,0.6554657771763358,0.6169089667541985
2021-10-21,West Springfield,12-15 Years,1342.12043175,752,661,0.5603073928466032,0.49250423759521905
2021-10-21,West Springfield,16-19 Years,1250.08184675,862,759,0.6895548497412816,0.607160244725792
2021-10-21,Westfield,12-15 Years,1980.9932273700001,1010,915,0.5098452564327507,0.46188951449105625
2021-10-21,Westfield,16-19 Years,3074.52907565,1214,1104,0.39485721882247704,0.3590793818616265
2021-10-21,Wilbraham,12-15 Years,733.7553356,526,487,0.7168602045937886,0.6637089726942491
2021-10-21,Wilbraham,16-19 Years,773.40151336,698,652,0.9025066384568834,0.8430291236015588
2021-10-21,Amherst,12-15 Years,893.17721412,783,687,0.8766457401977593,0.7691642701351988
2021-10-21,Amherst,16-19 Years,8617.42800726,1539,1138,0.17859157032741385,0.13205796428368874
2021-10-21,Belchertown,12-15 Years,926.6962215,611,551,0.6593314894615657,0.5945853530168947
2021-10-21,Belchertown,16-19 Years,946.59417721,651,591,0.6877287180434208,0.6243435827398797
2021-10-21,Chesterfield,12-15 Years,36.79553217,16,14,0.43483540137639487,0.3804809762043455
2021-10-21,Chesterfield,16-19 Years,53.56350218,22,21,0.41072743761356495,0.39205800863113016
2021-10-21,Cummington,12-15 Years,32.52932193,29,26,0.8915033661754534,0.7992788800193721
2021-10-21,Cummington,16-19 Years,45.12539525,30,31,0.6648141214896063,0.6869745922059265
2021-10-21,Easthampton,12-15 Years,686.66367388,557,507,0.8111685839628968,0.7383527326197283
2021-10-21,Easthampton,16-19 Years,788.32137243,670,609,0.8499071868808092,0.7725275773289744
2021-10-21,Goshen,12-15 Years,51.51225629,11,10,0.21354141309736055,0.19412855736123685
2021-10-21,Goshen,16-19 Years,63.3876277,18,17,0.28396708716076463,0.2681911378740555
2021-10-21,Granby,12-15 Years,296.36165243,168,148,0.5668749604494842,0.4993898461102598
2021-10-21,Granby,16-19 Years,353.80372639,251,224,0.7094328897014532,0.6331193916060778
2021-10-21,Hadley,12-15 Years,228.2468121,183,167,0.8017636623981571,0.7316641072158045
2021-10-21,Hadley,16-19 Years,277.00964976,196,184,0.707556578515635,0.6642367879942697
2021-10-21,Hatfield,12-15 Years,105.93474496,118,114,1.1138932750020376,1.076134180934172
2021-10-21,Hatfield,16-19 Years,105.87686301,112,104,1.0578326257118298,0.9822731524466991
2021-10-21,Huntington,12-15 Years,95.71568525,58,51,0.6059612888787211,0.5328280298761169
2021-10-21,Huntington,16-19 Years,84.58906637,53,45,0.6265585172458737,0.5319836467181946
2021-10-21,Middlefield,12-15 Years,15.89857672,NA,NA,NA,NA
2021-10-21,Middlefield,16-19 Years,16.5965904,NA,NA,NA,NA
2021-10-21,Northampton,12-15 Years,1045.46683926,980,897,0.9373802814192189,0.8579899106459585
2021-10-21,Northampton,16-19 Years,2194.45119752,1209,1027,0.5509350134404077,0.46799855980421734
2021-10-21,Plainfield,12-15 Years,25.52668058,NA,NA,NA,NA
2021-10-21,Plainfield,16-19 Years,22.98991593,NA,NA,NA,NA
2021-10-21,South Hadley,12-15 Years,658.86731652,487,434,0.7391473029383709,0.6587062206884045
2021-10-21,South Hadley,16-19 Years,1702.06184079,677,570,0.39775288052152985,0.33488794962669427
2021-10-21,Southampton,12-15 Years,307.31244236,213,201,0.6931056821659111,0.6540574747199442
2021-10-21,Southampton,16-19 Years,329.45066972,230,212,0.698131833198205,0.6434954288609542
2021-10-21,Ware,12-15 Years,472.36308956,284,264,0.6012324126860595,0.5588921019335201
2021-10-21,Ware,16-19 Years,560.66832617,267,244,0.4762173776141637,0.4351949068833556
2021-10-21,Williamsburg,12-15 Years,98.14301739,124,115,1.2634622747255642,1.1717593676890312
2021-10-21,Williamsburg,16-19 Years,89.49327482,136,125,1.5196672629707664,1.3967529990540133
2021-10-21,Worthington,12-15 Years,19.86598663,NA,NA,NA,NA
2021-10-21,Worthington,16-19 Years,34.03929773,30,27,0.8813342812757259,0.7932008531481534
2021-10-21,Acton,12-15 Years,1575.07964666,1498,1346,0.9510630165125621,0.8545599600974022
2021-10-21,Acton,16-19 Years,1342.71485841,1459,1369,1.0866044945147186,1.0195761158263534
2021-10-21,Arlington,12-15 Years,2172.82704704,2120,1957,0.9756874128053749,0.9006699371981691
2021-10-21,Arlington,16-19 Years,1787.46107567,1710,1601,0.9566641888182292,0.8956838399403422
2021-10-21,Ashby,12-15 Years,190.92022599,104,96,0.5447301324975767,0.5028278146131477
2021-10-21,Ashby,16-19 Years,167.5911994,95,84,0.566855540983735,0.5012196362382499
2021-10-21,Ashland,12-15 Years,1088.76511924,922,840,0.8468309497677436,0.7715162665996798
2021-10-21,Ashland,16-19 Years,802.32393547,818,763,1.0195383234090067,0.95098745814312
2021-10-21,Ayer,12-15 Years,340.41568495,294,274,0.8636499814724533,0.8048982820525585
2021-10-21,Ayer,16-19 Years,500.24279778,310,279,0.6196990768797311,0.557729169191758
2021-10-21,Bedford,12-15 Years,782.8640498,762,698,0.9733490766304441,0.8915979730814304
2021-10-21,Bedford,16-19 Years,679.8792305,655,626,0.9634063972189544,0.9207517628382679
2021-10-21,Belmont,12-15 Years,1632.92834671,1628,1473,0.9969818965296735,0.9020604014669589
2021-10-21,Belmont,16-19 Years,1398.32441685,1347,1244,0.9632957729754742,0.8896361852869265
2021-10-21,Billerica,12-15 Years,2230.93253676,1138,1017,0.51010058854255,0.45586317974321033
2021-10-21,Billerica,16-19 Years,2065.52077956,1467,1385,0.7102325062604804,0.6705330750993629
2021-10-21,Boxborough,12-15 Years,293.28736817,257,226,0.8762736752134292,0.7705752941565565
2021-10-21,Boxborough,16-19 Years,278.40148951,257,241,0.9231272449451775,0.865656288061431
2021-10-21,Burlington,12-15 Years,1234.07369747,931,816,0.7544119949308232,0.6612246915827624
2021-10-21,Burlington,16-19 Years,1240.69463809,1020,942,0.8221201000515723,0.7592520924005697
2021-10-21,Cambridge,12-15 Years,2447.2329719,2374,2084,0.9700751940085448,0.8515740119266249
2021-10-21,Cambridge,16-19 Years,6286.58005603,3553,3044,0.5651721553425557,0.4842060345799999
2021-10-21,Carlisle,12-15 Years,302.45327646,324,280,1.0712398417110538,0.9257628261700466
2021-10-21,Carlisle,16-19 Years,294.53292403,297,270,1.0083762315473725,0.916705665043066
2021-10-21,Chelmsford,12-15 Years,1811.87746097,1436,1250,0.7925480784065985,0.6898921295322061
2021-10-21,Chelmsford,16-19 Years,1721.40331447,1498,1431,0.8702202368311442,0.8312985039421679
2021-10-21,Concord,12-15 Years,958.03750334,1180,1023,1.2316845592016739,1.0678078847994172
2021-10-21,Concord,16-19 Years,897.8670503,1131,1039,1.2596519714384267,1.1571869127537802
2021-10-21,Dracut,12-15 Years,1635.6295463,951,847,0.581427501203608,0.5178434211561052
2021-10-21,Dracut,16-19 Years,1559.55639373,1110,1027,0.7117408542984499,0.6585205922202776
2021-10-21,Dunstable,12-15 Years,215.42465064,115,95,0.5338293443129615,0.4409894583454899
2021-10-21,Dunstable,16-19 Years,237.06105438,156,149,0.6580583234475024,0.6285300653440888
2021-10-21,Everett,12-15 Years,2556.69590619,1815,1535,0.7099006164971419,0.6003842679466186
2021-10-21,Everett,16-19 Years,2486.35203566,1980,1700,0.7963474084129083,0.6837326233848202
2021-10-21,Framingham,12-15 Years,3336.9855106,3016,2667,0.9038097379864601,0.7992243273242339
2021-10-21,Framingham,16-19 Years,3817.57088733,2899,2553,0.7593834104355175,0.6687498609320028
2021-10-21,Groton,12-15 Years,688.97402634,602,514,0.8737629823260138,0.7460368320856663
2021-10-21,Groton,16-19 Years,656.17415273,694,633,1.0576460488616115,0.9646829235293949
2021-10-21,Holliston,12-15 Years,814.33125471,902,830,1.107657350473697,1.0192412426753532
2021-10-21,Holliston,16-19 Years,679.91785806,820,786,1.206028037474548,1.156021996896335
2021-10-21,Hopkinton,12-15 Years,1115.75605047,1198,1104,1.0737114080585588,0.9894636014162345
2021-10-21,Hopkinton,16-19 Years,986.98166746,1112,1044,1.1266673299634176,1.0577704069081006
2021-10-21,Hudson,12-15 Years,1057.73704271,782,699,0.7393141853068307,0.6608447768919113
2021-10-21,Hudson,16-19 Years,946.67806694,839,775,0.8862569328472415,0.818652113178322
2021-10-21,Lexington,12-15 Years,2156.38489212,2695,2428,1.2497768880909164,1.1259585470444322
2021-10-21,Lexington,16-19 Years,1870.65135754,2273,2105,1.2150847836173537,1.1252764934071842
2021-10-21,Lincoln,12-15 Years,562.54734582,327,284,0.5812844064233327,0.5048463957927416
2021-10-21,Lincoln,16-19 Years,344.43835756,256,234,0.7432389406728769,0.6793668442088016
2021-10-21,Littleton,12-15 Years,517.89769124,525,464,1.0137137293332878,0.8959298484012296
2021-10-21,Littleton,16-19 Years,558.54836782,470,444,0.8414669652234381,0.7949177288493755
2021-10-21,Lowell,12-15 Years,5547.43417756,3607,3117,0.6502105089575869,0.5618813852012194
2021-10-21,Lowell,16-19 Years,6949.35189529,3773,3360,0.542928327252674,0.48349832482612903
2021-10-21,Malden,12-15 Years,2801.30852415,1933,1701,0.6900346689183512,0.6072162296068884
2021-10-21,Malden,16-19 Years,2781.62880914,2075,1854,0.7459658144112803,0.6665159614065126
2021-10-21,Marlborough,12-15 Years,1896.64170036,1755,1557,0.925319737337255,0.8209246900479237
2021-10-21,Marlborough,16-19 Years,1775.14290537,1710,1558,0.963302726122536,0.8776758171338661
2021-10-21,Maynard,12-15 Years,461.19453044,425,395,0.921520035362369,0.8564715622779666
2021-10-21,Maynard,16-19 Years,450.26058667,424,394,0.9416769145524908,0.8750488309756637
2021-10-21,Medford,12-15 Years,2167.62633721,1428,1231,0.6587851307610565,0.5679023081000424
2021-10-21,Medford,16-19 Years,2880.72061667,2019,1726,0.7008663000210985,0.5991556383538464
2021-10-21,Melrose,12-15 Years,1375.05012304,1140,1054,0.8290606872421897,0.766517512590586
2021-10-21,Melrose,16-19 Years,1240.00489021,1108,1024,0.8935448632080439,0.8258031948781922
2021-10-21,Natick,12-15 Years,1841.87509113,1768,1638,0.9598913675059924,0.8893111198952576
2021-10-21,Natick,16-19 Years,1594.50327131,1729,1589,1.0843502369107725,0.9965485982945155
2021-10-21,Newton,12-15 Years,4932.35360762,5562,5009,1.127656377151723,1.0155395169279
2021-10-21,Newton,16-19 Years,8328.50316477,5397,4847,0.648015602951271,0.5819773258300557
2021-10-21,North Reading,12-15 Years,822.257882,605,561,0.7357789000799143,0.6822677073468296
2021-10-21,North Reading,16-19 Years,854.97422343,685,657,0.801193745060413,0.7684442197148779
2021-10-21,Pepperell,12-15 Years,594.31675277,337,276,0.5670376923236735,0.46439882219980383
2021-10-21,Pepperell,16-19 Years,676.01237091,424,387,0.6272074569127207,0.5724747307198654
2021-10-21,Reading,12-15 Years,1531.99164322,1225,1137,0.7996127168326108,0.7421711502356559
2021-10-21,Reading,16-19 Years,1274.8319069,1241,1189,0.9734616723060621,0.9326719809604415
2021-10-21,Sherborn,12-15 Years,280.34537627,310,290,1.105778893608146,1.0344383198269753
2021-10-21,Sherborn,16-19 Years,277.88183065,259,245,0.932050862750425,0.8816697350341859
2021-10-21,Shirley,12-15 Years,318.91947414,200,181,0.6271175522890884,0.567541384821625
2021-10-21,Shirley,16-19 Years,358.27236499,228,207,0.6363873473924339,0.5777727232904991
2021-10-21,Somerville,12-15 Years,1638.52258746,1533,1380,0.9355989424451092,0.842222139970157
2021-10-21,Somerville,16-19 Years,2722.54084146,1570,1356,0.5766671985563551,0.49806415365759077
2021-10-21,Stoneham,12-15 Years,924.54766294,652,573,0.7052097216131437,0.6197625314176861
2021-10-21,Stoneham,16-19 Years,956.39415804,758,714,0.7925602573246768,0.7465541210155927
2021-10-21,Stow,12-15 Years,413.34736759,392,353,0.948354896477351,0.854003261368635
2021-10-21,Stow,16-19 Years,372.70818379,362,335,0.9712692549943216,0.8988265205057948
2021-10-21,Sudbury,12-15 Years,1302.3465777,1246,1147,0.9567345753697066,0.8807179437793367
2021-10-21,Sudbury,16-19 Years,1194.49307834,1202,1123,1.0062846087567392,0.9401477667502647
2021-10-21,Tewksbury,12-15 Years,1438.4544149,820,754,0.5700562989735101,0.5241737188122276
2021-10-21,Tewksbury,16-19 Years,1414.1598639,1064,1004,0.7523901838549415,0.7099621659683847
2021-10-21,Townsend,12-15 Years,474.14704854,295,259,0.6221698540745281,0.5462440413739077
2021-10-21,Townsend,16-19 Years,540.28461097,356,319,0.6589119748586868,0.59042955050539625
2021-10-21,Tyngsborough,12-15 Years,589.95647589,327,283,0.5542781770582185,0.479696403998397
2021-10-21,Tyngsborough,16-19 Years,594.70943761,466,435,0.7835759288985668,0.7314496331993059
2021-10-21,Wakefield,12-15 Years,1271.58506781,991,919,0.7793422753121501,0.7227200312935074
2021-10-21,Wakefield,16-19 Years,1163.30655751,1036,977,0.8905649102653618,0.8398474105494772
2021-10-21,Waltham,12-15 Years,1934.72619834,1688,1501,0.8724748760048363,0.7758203725611726
2021-10-21,Waltham,16-19 Years,4547.25295974,2025,1726,0.44532380712679426,0.37956982276585033
2021-10-21,Watertown,12-15 Years,1179.30785044,867,758,0.7351769935869774,0.6427498975074151
2021-10-21,Watertown,16-19 Years,1093.48184664,824,747,0.7535561770247479,0.6831389129095712
2021-10-21,Wayland,12-15 Years,805.25178411,878,780,1.0903421977144758,0.9686411323659352
2021-10-21,Wayland,16-19 Years,703.55582749,765,715,1.0873337553456246,1.0162661896367602
2021-10-21,Westford,12-15 Years,1464.10793859,1443,1265,0.9855830720989548,0.8640073362475245
2021-10-21,Westford,16-19 Years,1394.87625155,1546,1465,1.1083420470325378,1.0502723796265638
2021-10-21,Weston,12-15 Years,749.86906855,777,680,1.0361808915554582,0.9068249758786507
2021-10-21,Weston,16-19 Years,911.33500498,786,721,0.8624709856473135,0.7911470491752075
2021-10-21,Wilmington,12-15 Years,1256.69726976,798,751,0.6349977987557811,0.5975981790295635
2021-10-21,Wilmington,16-19 Years,1221.54048338,956,904,0.7826183519966117,0.7400491529340344
2021-10-21,Winchester,12-15 Years,1509.78132417,1553,1410,1.0286257851637948,0.9339100818293307
2021-10-21,Winchester,16-19 Years,1323.9647057,1443,1347,1.0899082081172733,1.0173987223381615
2021-10-21,Woburn,12-15 Years,1749.25445424,1222,1046,0.698583329050846,0.5979690361597257
2021-10-21,Woburn,16-19 Years,1616.3970912,1291,1172,0.798689880740612,0.7250693572641341
2021-10-21,Nantucket,12-15 Years,506.94021666,540,381,1.0652143630620114,0.7515679117159748
2021-10-21,Nantucket,16-19 Years,456.99153199,555,439,1.2144645166251016,0.960630491528684
2021-10-21,Avon,12-15 Years,200.3131645,134,118,0.6689525390629032,0.5890776090255416
2021-10-21,Avon,16-19 Years,200.90729806,169,156,0.8411839770476082,0.7764775172747153
2021-10-21,Bellingham,12-15 Years,921.4157023,558,495,0.6055898533171763,0.5372168053620112
2021-10-21,Bellingham,16-19 Years,854.88904351,607,565,0.7100336641440412,0.6609044814520318
2021-10-21,Braintree,12-15 Years,2129.50810481,1508,1341,0.7081447572769616,0.6297228909206933
2021-10-21,Braintree,16-19 Years,1898.96969518,1825,1684,0.9610474588574262,0.8867966688854277
2021-10-21,Brookline,12-15 Years,2677.46896176,2116,1911,0.7902986104492783,0.7137337639738047
2021-10-21,Brookline,16-19 Years,2985.82488439,1743,1596,0.5837582803708505,0.5345256543154776
2021-10-21,Canton,12-15 Years,1209.52248609,938,818,0.7755126595721709,0.6762999525906565
2021-10-21,Canton,16-19 Years,1107.43256736,1150,1008,1.0384379454737152,0.9102134339456565
2021-10-21,Cohasset,12-15 Years,536.6527423,535,502,0.996920276056139,0.9354279973461341
2021-10-21,Cohasset,16-19 Years,495.76464029,536,501,1.081158187656272,1.0105601716712542
2021-10-21,Dedham,12-15 Years,1256.68586584,861,747,0.6851354211933356,0.5944206267496187
2021-10-21,Dedham,16-19 Years,1143.48943878,904,838,0.7905626141720088,0.7328445472081232
2021-10-21,Dover,12-15 Years,413.18857432,402,364,0.972921385015514,0.8809536919045947
2021-10-21,Dover,16-19 Years,340.21004643,431,396,1.2668644107447913,1.1639867903826853
2021-10-21,Foxborough,12-15 Years,938.2253627,677,614,0.7215750361424332,0.6544269899430635
2021-10-21,Foxborough,16-19 Years,917.37491099,749,712,0.8164600873940454,0.7761276131169029
2021-10-21,Franklin,12-15 Years,1985.68934857,1613,1461,0.8123123595146475,0.7357646356174209
2021-10-21,Franklin,16-19 Years,2305.07063525,1864,1724,0.8086520089645048,0.7479163430551536
2021-10-21,Holbrook,12-15 Years,589.28392053,307,259,0.5209712827797596,0.43951648938096977
2021-10-21,Holbrook,16-19 Years,539.55815156,385,354,0.7135468139752257,0.6560923951876101
2021-10-21,Medfield,12-15 Years,786.12832974,774,705,0.984572073946233,0.8968001448735069
2021-10-21,Medfield,16-19 Years,732.45188877,783,733,1.0690121931624548,1.0007483238672787
2021-10-21,Medway,12-15 Years,751.79706917,580,542,0.771484784637871,0.7209392297822863
2021-10-21,Medway,16-19 Years,697.9620428,668,636,0.9570721028326958,0.9112243374275367
2021-10-21,Millis,12-15 Years,401.21249893,339,314,0.8449387815785513,0.7826276619931124
2021-10-21,Millis,16-19 Years,393.2055578,378,354,0.9613292398889891,0.9002924627531803
2021-10-21,Milton,12-15 Years,1566.65644387,1567,1439,1.0002192925777342,0.9185166317928267
2021-10-21,Milton,16-19 Years,2309.24664647,1492,1392,0.6460981559855143,0.6027939900347427
2021-10-21,Needham,12-15 Years,1936.83697956,2162,1830,1.1162529540772974,0.9448394569664451
2021-10-21,Needham,16-19 Years,1840.57765365,1865,1694,1.013268848669095,0.920363233053859
2021-10-21,Norfolk,12-15 Years,544.37375455,490,463,0.9001168698976912,0.8505185933931245
2021-10-21,Norfolk,16-19 Years,528.57166783,528,505,0.998918466757125,0.9554049729400532
2021-10-21,Norwood,12-15 Years,1390.06081684,993,835,0.7143572338492131,0.6006931422599123
2021-10-21,Norwood,16-19 Years,1237.06735476,1020,924,0.8245306903259826,0.7469278018247136
2021-10-21,Plainville,12-15 Years,466.54526297,335,301,0.7180439425478452,0.6451678409161236
2021-10-21,Plainville,16-19 Years,429.77122099,378,348,0.8795377203928584,0.8097331394092983
2021-10-21,Quincy,12-15 Years,3577.05049968,2695,2453,0.7534140209206139,0.6857605170012119
2021-10-21,Quincy,16-19 Years,3425.19217722,2909,2695,0.8492954116113395,0.7868171654494878
2021-10-21,Randolph,12-15 Years,1554.38689135,1096,821,0.7051011598844052,0.5281825294389568
2021-10-21,Randolph,16-19 Years,1687.85319013,1301,1054,0.7708016358340951,0.6244618940577527
2021-10-21,Sharon,12-15 Years,1096.02509784,1178,1054,1.0747929060397912,0.9616568106671816
2021-10-21,Sharon,16-19 Years,909.13565862,1052,974,1.1571430402332448,1.071347263485913
2021-10-21,Stoughton,12-15 Years,1313.38595813,912,746,0.694388419759342,0.5679975451101635
2021-10-21,Stoughton,16-19 Years,1333.29127502,1021,898,0.765774155377027,0.6735212453756809
2021-10-21,Walpole,12-15 Years,1438.55367623,1106,980,0.7688277596276286,0.6812397870118229
2021-10-21,Walpole,16-19 Years,1369.92622687,1215,1139,0.8869090730352871,0.8314316330758782
2021-10-21,Wellesley,12-15 Years,1830.61863215,1892,1722,1.0335303961032614,0.9406656142123764
2021-10-21,Wellesley,16-19 Years,3319.17406287,2166,1887,0.6525719829610619,0.568514926984083
2021-10-21,Westwood,12-15 Years,975.50075691,959,863,0.9830848343344522,0.8846738394480003
2021-10-21,Westwood,16-19 Years,905.07651817,1003,929,1.108193594534962,1.0264325516679755
2021-10-21,Weymouth,12-15 Years,2570.69869254,1668,1440,0.6488508376498682,0.5601589965322603
2021-10-21,Weymouth,16-19 Years,2322.83693857,1830,1682,0.7878297307974604,0.7241145394542778
2021-10-21,Wrentham,12-15 Years,626.38248742,502,450,0.8014272590341444,0.7184108895724401
2021-10-21,Wrentham,16-19 Years,624.58338918,597,535,0.9558371393510583,0.8565709707752366
2021-10-21,Abington,12-15 Years,888.96255639,537,467,0.6040749367225438,0.5253314626618769
2021-10-21,Abington,16-19 Years,814.56796217,628,578,0.7709608395682724,0.7095786071185692
2021-10-21,Bridgewater,12-15 Years,1097.08982318,718,639,0.6544587187207892,0.5824500296136272
2021-10-21,Bridgewater,16-19 Years,2310.09821768,857,802,0.3709798974957322,0.3471713859878381
2021-10-21,Brockton,12-15 Years,5625.88564296,3100,2139,0.5510243536285192,0.38020680400367823
2021-10-21,Brockton,16-19 Years,5399.7704796,3451,2650,0.6391012382910839,0.49076159996272745
2021-10-21,Carver,12-15 Years,555.57826683,274,237,0.4931798386632006,0.42658256117948373
2021-10-21,Carver,16-19 Years,596.74737813,386,365,0.6468398758777802,0.611649105428471
2021-10-21,Duxbury,12-15 Years,961.41878139,857,768,0.8913909490731672,0.7988194269407146
2021-10-21,Duxbury,16-19 Years,942.43738053,921,840,0.9772532573804062,0.8913059024967874
2021-10-21,East Bridgewater,12-15 Years,764.84527783,475,430,0.6210406388958276,0.5622052099478019
2021-10-21,East Bridgewater,16-19 Years,758.25307743,607,572,0.8005242814936504,0.7543655502707876
2021-10-21,Halifax,12-15 Years,355.56673708,218,202,0.6131057190283565,0.5681071341455414
2021-10-21,Halifax,16-19 Years,399.76980857,248,230,0.6203570021635963,0.5753310907162386
2021-10-21,Hanover,12-15 Years,886.82050916,641,580,0.7228069190767338,0.6540218612550789
2021-10-21,Hanover,16-19 Years,858.14125583,805,746,0.9380739995088555,0.8693207498554114
2021-10-21,Hanson,12-15 Years,637.00114635,307,272,0.48194575749055085,0.42700080142485286
2021-10-21,Hanson,16-19 Years,635.228607,421,396,0.6627535274084405,0.623397617229792
2021-10-21,Hingham,12-15 Years,1470.27621262,1446,1308,0.9834886721204988,0.8896287573538122
2021-10-21,Hingham,16-19 Years,1263.02150607,1398,1292,1.1068695135287103,1.022943785035117
2021-10-21,Hull,12-15 Years,329.62559084,204,184,0.618883987375305,0.5582090866522359
2021-10-21,Hull,16-19 Years,350.76789589,280,255,0.7982486518316014,0.7269764507752084
2021-10-21,Kingston,12-15 Years,681.5960669,489,445,0.7174337173394274,0.6528793542250413
2021-10-21,Kingston,16-19 Years,678.55294521,594,549,0.8753922655455687,0.8090746696709044
2021-10-21,Lakeville,12-15 Years,606.52138086,328,303,0.540788849908179,0.49957018756761656
2021-10-21,Lakeville,16-19 Years,603.62695028,399,384,0.6610042838791721,0.6361544987709326
2021-10-21,Marion,12-15 Years,242.85862966,234,196,0.9635235129490684,0.8070538826411
2021-10-21,Marion,16-19 Years,246.02195317,340,286,1.381990491576423,1.1624978840907558
2021-10-21,Marshfield,12-15 Years,1317.89542916,1009,912,0.7656146137809403,0.6920124160240015
2021-10-21,Marshfield,16-19 Years,1321.88583386,1231,1160,0.9312453227563481,0.8775341790392882
2021-10-21,Mattapoisett,12-15 Years,256.05854349,247,223,0.964623154664028,0.8708945890286569
2021-10-21,Mattapoisett,16-19 Years,290.53333986,265,244,0.9121156288902891,0.8398347677329454
2021-10-21,Middleborough,12-15 Years,1341.46106184,554,495,0.41298254251235006,0.3690006471906377
2021-10-21,Middleborough,16-19 Years,1222.82278913,742,691,0.6067927475639456,0.5650859684187148
2021-10-21,Norwell,12-15 Years,732.98319138,599,537,0.8172083712755438,0.7326225298413472
2021-10-21,Norwell,16-19 Years,628.1031415,607,569,0.9664017896016207,0.9059021718011898
2021-10-21,Pembroke,12-15 Years,986.14783326,607,556,0.6155263739650312,0.5638099899910336
2021-10-21,Pembroke,16-19 Years,1024.9148475,851,779,0.8303128811879175,0.7600631427090337
2021-10-21,Plymouth,12-15 Years,2833.10072334,1691,1496,0.5968725312407692,0.5280433511154292
2021-10-21,Plymouth,16-19 Years,2781.45779584,2011,1863,0.7230021620344874,0.6697926543362756
2021-10-21,Plympton,12-15 Years,109.40341542,75,68,0.6855361846983917,0.6215528074598752
2021-10-21,Plympton,16-19 Years,148.36060761,113,108,0.7616577056427708,0.7279560372514978
2021-10-21,Rochester,12-15 Years,326.17140374,190,159,0.5825158116910031,0.4874737582045763
2021-10-21,Rochester,16-19 Years,394.29191337,237,219,0.6010775061917167,0.5554260500252572
2021-10-21,Rockland,12-15 Years,815.27590032,509,427,0.624328524613833,0.5237490766406812
2021-10-21,Rockland,16-19 Years,777.43036572,571,531,0.7344709252142227,0.6830193717841546
2021-10-21,Scituate,12-15 Years,1007.43415666,820,755,0.8139489758006514,0.7494286301579168
2021-10-21,Scituate,16-19 Years,965.25205868,938,857,0.9717668991897643,0.8878509942490703
2021-10-21,Wareham,12-15 Years,1082.33148268,406,358,0.3751161326238878,0.33076742728904396
2021-10-21,Wareham,16-19 Years,1100.14253396,507,470,0.46084937573955664,0.4272173700149736
2021-10-21,West Bridgewater,12-15 Years,356.39605306,191,170,0.5359206376167268,0.4769974261510134
2021-10-21,West Bridgewater,16-19 Years,408.01943028,245,237,0.6004616001543621,0.5808546907615666
2021-10-21,Whitman,12-15 Years,857.89881485,510,459,0.5944757017634665,0.5350281315871199
2021-10-21,Whitman,16-19 Years,859.18866906,585,529,0.6808749010156551,0.6156971327133018
2021-10-21,Boston,12-15 Years,22518.10826999,15976,13569,0.7094734516971525,0.6025817016824401
2021-10-21,Boston,16-19 Years,42188.53763796,22147,18249,0.5249530142536343,0.43255824974554435
2021-10-21,Chelsea,12-15 Years,1768.19587634,1730,1472,0.9783983907828911,0.8324869544696045
2021-10-21,Chelsea,16-19 Years,1762.34111466,1832,1491,1.0395263350327266,0.8460337148110237
2021-10-21,Revere,12-15 Years,2613.27511509,2116,1848,0.8097119158183719,0.7071586107903362
2021-10-21,Revere,16-19 Years,2844.45242342,2381,2068,0.8370679644334594,0.7270292106041135
2021-10-21,Winthrop,12-15 Years,773.95621095,552,501,0.7132186449184796,0.6473234440292723
